# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-21 | S8 URL ingestion | The human asked for auto-download of videos and subtitles. Researched it first: sites score a request by the IP's reputation before anything else, this VM is in a datacenter range, and the bgutil project says a PO token "may help traffic seem more legitimate" -- not a bypass | Built it as best-effort with an honest failure: clipping/ingest/downloader.py tries, and a refusal moves the job to a new needs_upload status carrying BOTH remedies. POST /api/jobs/{id}/source attaches a file and resumes the SAME job, so its id, settings and output directory -- including any saved transcript -- survive. See DEC-039 | clipping/ingest/*, web/api/{models,worker}.py, web/api/routes/jobs.py
2026-09-21 | S8 the distinction that matters | A private or deleted video ALSO fails to "extract a player response". Classifying that as a bot wall would send the user off to run a helper script for a video that no longer exists | Fatal markers (private, unavailable, removed, members-only, age-restricted) are checked BEFORE the bot-wall markers, and both directions are pinned by parametrized tests | clipping/ingest/downloader.py, tests/test_ingest_fetch.py
2026-09-21 | S8 found by running it | A source_url job on this host failed with "No module named 'yt_dlp'" -- a Python error the user cannot act on, for a situation whose remedy is identical to a refusal | ImportError now parks the job in needs_upload with the same two remedies. Caught by a live TestClient request, not by a test | clipping/ingest/downloader.py
2026-09-21 | S8 name collision | clipping/ingest/__init__.py exported a function `fetch` from a module `fetch`, so `from clipping.ingest import fetch` gave the function to some callers and the module to others. 35 tests failed at once with AttributeError on a module that plainly has the attribute | Renamed the module to downloader.py. Renaming the module beats renaming the function: the function's name is what callers read, and ingest.fetch(url) says what it does | clipping/ingest/downloader.py, clipping/ingest/__init__.py
2026-09-21 | S8 PC helper | Downloads succeed from a home connection and fail from a VPS, so the reliable path runs on the human's Windows machine | tools/rzclips-fetch.py: yt-dlp locally, upload video + subs, create the job, print the URL. One command. STDLIB ONLY, asserted by a test walking its AST -- on a bare Windows Python a dependency is something the user must install before the tool works at all. A second test checks every key it sends is a declared JobCreateRequest field, since an undeclared key is silently dropped by Pydantic (how the "Bypass AI" toggle once did nothing) | tools/rzclips-fetch.py, tests/test_pc_helper.py
2026-09-21 | S8 shared upload path | The new attach endpoint needed to store a file exactly as /api/upload does | Extracted save_upload() from the endpoint rather than writing a second implementation, so the allow-list, the path sanitizing and the 2 GB cap cannot drift apart | web/api/routes/files.py
2026-09-21 | S8 verification | Tier-1 960 passed / 0 failed; compileall clean; CI-sim 900 passed / 32 skipped / 0 failed. Live TestClient: POST /api/jobs/{id}/source is 401 without a token and 404 for an unknown job; a job with only source_url is accepted (201); a job with no source at all is rejected (400) | (verification only)
2026-09-21 | S9 srt export | The burned-in subtitles are part of the video: they cannot be turned off, edited or translated, and nothing shipped a sidecar file | clipping/subtitles_export.py writes highlight_rank_N.srt beside each clip, windowed and rebased to the clip so it starts at zero. Built from data_segmen, NOT from the generated ASS -- the ASS carries karaoke tags and positioning that mean nothing in SRT, and reading it back would couple this to the render layer's internals, which is the one layer everything else here is careful not to touch | clipping/subtitles_export.py, clipping/runner.py, web/api/worker.py
2026-09-21 | S9 drift guard | The CLI and the web path duplicate the whole render loop, and a step added to one and not the other is the classic drift in this codebase | Parametrized tests assert BOTH modules call export_all, and that each calls it BEFORE json.dump(render_manifest) -- srt_path is written onto the manifest entries, so exporting afterwards would record nothing | tests/test_clip_srt_export.py
2026-09-21 | S9 verification | Tier-1 978 passed / 0 failed; CI-sim 918 passed / 32 skipped. Live: exported SRTs for the three clips the real analysis chose -- 19, 20 and 18 cues, each rebased to 00:00:00,150 (the lead-in), French accents intact, and the result re-parses through parse_vtt_subs | (verification only)
2026-09-21 | S10 rename | The tool is now rzdhop's clips | Renamed prose in 24 doc files, the FastAPI title/banner/root, main.py, the dashboard chrome, both package manifests, the compose container names (osc- -> rzc-) and the 10 logo assets. Deliberately NOT renamed, and pinned by tests: the clipping/ package, gemini_response.json, transcript.vtt, highlight_rank_N / thumbnail_rank_N, render_manifest.json, OSC_VIDEO_SCALE_ALGO (read inside the render layer) and outputs/jobs.json -- those name files that already exist in job directories, so renaming them orphans real data rather than changing branding. The upstream project's name survives in its attribution, since rewriting it would misrepresent where the code came from | 40+ files
2026-09-21 | S10 four versions in one program | pyproject said 2.0.0, package.json 1.12.0, the FastAPI app 1.12.0 and its own root endpoint 1.13.0 | One __version__ in clipping/__init__.py (3.0.0), read by all of them, pinned by a test that parses each manifest | clipping/__init__.py, pyproject.toml, package.json, web/api/app.py, main.py
2026-09-21 | S10 stale README | The fork section still described the OLD design -- "nothing is downloaded", "NVIDIA NIM is the default provider", "the AI prompt is deliberately still Indonesian" -- every line of which this work has changed | Rewritten to describe what the tool actually does now, with the measured numbers that motivated each change. A rename that leaves the documentation describing the previous behaviour is worse than no rename | README.md
2026-09-21 | S10 dangling assets | The rename rewrote the logo path in both READMEs before the files themselves were renamed | git mv'd all 10 assets, then verified by script that no assets/images/ reference in any .md or docs/*.html points at a missing file | assets/images/*
2026-09-21 | S10 api docs | The API had no documentation beyond the generated /docs | docs/api.md (every route, every job status, the best-effort source_url behaviour, the SSE-without-EventSource note) and examples/create_job.py, a stdlib-only client. Both are guarded: tests assert the doc names every route and every JobStatus, and that the example sends only declared JobCreateRequest fields -- an undeclared key is silently dropped by Pydantic, which is how the "Bypass AI" toggle once did nothing | docs/api.md, examples/create_job.py, tests/test_branding.py
2026-09-21 | S10 verification | Tier-1 998 passed / 0 failed; compileall clean; CI-sim 936 passed / 34 skipped / 0 failed | (verification only)
2026-09-21 | RC-7 CLOSED — FIRST COMPLETE RUN | The render had never been exercised on this branch: this host has no cv2/mediapipe and the docker socket is permission-denied, so every prior verification was structural | Installed cv2 5.0.0, mediapipe 1.0.1, numpy 2.5.3, Pillow 12.3.0 and yt-dlp into an ISOLATED --target directory (system site-packages untouched, confirmed) and ran the full pipeline: transcript -> cached analysis -> render. THREE REAL CLIPS: 1080x1920 h264+aac, 33.5s / 30.0s / 38.2s, with thumbnails and .srt sidecars. Frames extracted and inspected: vertical face-tracked framing, French karaoke subtitles burned in with the current word highlighted, accents intact | outputs/highlight_rank_{1,2,3}_ready.mp4
2026-09-21 | RC-7 note | studio/effects.py imports yt_dlp at MODULE scope, so the render layer cannot be imported at all without it -- even with --no-hook, which skips the only feature that uses it. Not a regression (it is declared in requirements.txt and DEC-001 documents the call sites) but it is why the first render attempt died on ModuleNotFoundError after the analysis had already succeeded | (verification only)
2026-09-21 | RC-7 note | Rendered durations (33.5/30.0/38.2s) are SHORTER than the analysed spans (49/35/47s) because keep_segments trimmed dead air -- the segment-trimming path deriving from drop_beats, working end to end | (verification only)
2026-09-21 | SECURITY, found in a final review | The output endpoints guarded against traversal with `if ".." in job_id or ".." in filename`. That is a substring test (it also rejects a legitimate name containing two dots) and, more importantly, it does not address the real escape: os.path.join DISCARDS everything before an absolute component, so join("/app/outputs", "/etc", "passwd") is "/etc/passwd" | Probed it over HTTP first: every attempt returns 404 today, because Starlette's router does not match "/" in a path parameter. That is an ACCIDENT OF ROUTING, not a defence -- changing the route to {filename:path}, the obvious edit the first time someone wants nested outputs, would make it exploitable immediately, and this API is now reachable over a network. Replaced with realpath containment, tested directly below the router as well as over HTTP | web/api/routes/files.py, tests/test_auth_token.py
2026-09-21 | PRODUCTION-ONLY BUG, caught by a test | POST /api/shutdown answered 405 instead of 401. Cause: a Mount at "/" matches every path that reaches it, so ANY route declared after it is unreachable -- and the dashboard mount sat above the shutdown route. Invisible in every environment it was tested in, because the mount is skipped when web/dashboard/dist is absent, which is the case on a dev box and in CI. It would have been broken in production only | Moved the mount to the very end of app.py behind a banner comment saying why, and added an AST test that fails if any route is declared after it | web/api/app.py, tests/test_auth_token.py
2026-09-21 | Second half of the same bug | With the mount fixed, the dashboard 404'd: web/dashboard/dist exists on this host as an EMPTY root-owned directory -- the anonymous volume docker-compose creates as a mount point. os.path.isdir() was true, so StaticFiles mounted over nothing and answered 404 for every page, including the fallback that exists to explain the problem | The check is now for index.html rather than the directory. The same situation arises from a build that fails halfway | web/api/app.py
2026-09-21 | SECURITY | data/ holds the API token, the saved settings (every provider key) and an optional cookies.txt, and .dockerignore did not exclude it. The Dockerfile does COPY . ., so all of it would have been written into an image layer -- surviving any later deletion and travelling with the image | Excluded, with a test asserting both data/ and .env stay excluded. Found while checking the build would succeed before handing it over | .dockerignore, tests/test_auth_token.py
2026-09-21 | Stage 0 CHECKPOINT (new task: clips unviewable + land on main) | The human's 18:47 run rendered 7 clips successfully, but the media viewer plays nothing, the Download button saves a .json, and a pasted URL says the file is not available. Diagnosed before touching anything: c53949b put Depends(require_token) on the whole files router and the token is deliberately header-only, but <video src> (JobDetail.jsx:312) and <a href download> (:321) are BROWSER requests, which cannot carry a header. Both get 401 with an application/json body, and the download attribute saves that body and the browser rewrites the extension -- the .json file IS the 401. The clips on disk are correct | Recorded 233b860 as the checkpoint with a Tier-1 baseline of 1008 passed / 0 failed, and wrote the 8-item regression contract (MC-1..MC-8) that the signed-URL work must not break. No code touched | .claude/CHECKPOINT.md, .claude/claude-action.log
2026-09-21 | S1 stale settings defaults | GET /api/settings reported default_whisper_device "cuda" and default_ai_provider "gemini" whenever those had never been set through the page, but the real defaults are "auto" (DEC-014) and "nvidia" (DEC-002). The literals lived in BOTH the route fallback and SettingsResponse, which is how they drifted | Route now imports AI_PROVIDER/WHISPER_DEVICE from clipping.config; models.py default corrected; stdlib-only guard pins both sources to the pipeline and forbids a literal fallback returning. Proven non-vacuous: 2 of 3 tests fail against HEAD | web/api/routes/settings.py, web/api/models.py, tests/test_web_settings_defaults.py
2026-09-21 | S2 persist settings | Everything typed on the Settings page lived in worker._settings_env, a module-level dict, so every backend restart silently discarded the API keys and fell back to .env. Users re-entered the same key after each restart | New web/api/settings_store.py: allow-listed keys, atomic write + rename, chmod 0600, never logs a value, never raises. Stored at .local/settings.json NOT outputs/ (routes/files.py serves that tree). set_settings_env gained persist= and now treats an empty value as CLEAR, because config_adapter resolves env.get(NAME, os.environ...) and a stored "" would shadow a working .env key forever. Loaded from the app lifespan, not at import, so tests importing the worker never read the developer's real keys | web/api/settings_store.py, web/api/worker.py, web/api/app.py, .gitignore, tests/test_web_settings_store.py
2026-09-21 | S3 generic provider | The only two analysis providers were NVIDIA and Gemini, and the user has no usable free key for the alternatives they were told about (xAI has no free API tier at all). analyze_with_nvidia was 240 lines of plain OpenAI-SDK code with four NVIDIA-specific details buried in it | Extracted _analyze_openai_compatible (prompt, schema, retry, response_format fallback) and left analyze_with_nvidia as a wrapper; extraction proven behaviour-preserving by running the 49-case suite unchanged BEFORE adding anything. New analyze_with_openai_compat + openai_compat provider. extra_body is now omitted when empty rather than sent, since NIM's chat_template_kwargs 400s elsewhere. PROVIDER_REQUIRED_EXTRA extends the fail-fast gate to base URL and model, so a half-configured endpoint fails in 40ms not after transcription. Logs name the host only, never the URL path (gateways put tokens there) | clipping/engine.py, clipping/config.py, main.py, tests/test_nvidia_retry.py, tests/test_config_cli.py
2026-09-21 | S4 web API surface | The new provider existed only on the CLI; the dashboard had no way to select it or supply its three settings | AIProvider gained OPENAI_COMPAT; JobCreateRequest gained openai_compat_model (per-job override, "" = use Settings); SettingsRequest/Response gained the three fields, with the KEY reported as a boolean only while URL and model are echoed because both front ends must prefill them. Adapter reads credentials from settings/env only. The existing ast guard in test_web_job_fields.py passed untouched, which is the proof the field is wired at both ends | web/api/models.py, web/api/config_adapter.py, web/api/routes/settings.py, tests/test_web_config_adapter.py
2026-09-21 | S5 settings card | The Settings page had four key fields and no way to enter a custom endpoint; its only sign-up link was next to Gemini, while NVIDIA -- the DEFAULT provider -- had no hint or link at all | Added the custom-endpoint card (preset select for OpenRouter/Groq/Mistral/xAI/Ollama, base URL, key, model) plus a readiness line; put NVIDIA first with its own free-key link; stated what each optional key actually costs you if missing (B-roll skipped silently, diarization needs a token but face detection does not). Verified with a real `vite build` | web/dashboard/src/pages/Settings.jsx
2026-09-21 | S6+S7 merged | Planned as two stages, but merged: the warnings of S6 depend on controls introduced by S7 (the split-screen toggle and its trigger), so two commits touching the same file could not have been reverted independently -- which is the only reason to split them | Single stage, single revert
2026-09-21 | S6+S7 new job page | The page offered no guidance about which provider needs which key (and the user had been pointed at providers with no free tier at all); it silently sent a dead use_dlp_subs toggle; it exposed none of the quality/render fields; and Clone & Rerun restored 13 of 40 fields, resetting the rest to defaults without saying so | Added a recommendation banner (NVIDIA + Gemini, both free with no card; custom endpoint for an existing key) and live per-control warnings driven by GET /api/settings, suppressed for a render-only rerun exactly as worker.py does. Quality preset Fast/Balanced/Best with Balanced == today's defaults byte for byte, driving render_height/cq/crf/scale_algo only -- video_preset stays "auto" because ffmpeg_utils hands the same string to NVENC and libx264, whose preset vocabularies do not overlap. Advanced section for resolution, cq/crf, scaling, words-per-sub, hook duration, face detector (+ yolo size), split screen with split_trigger defaulting to FACE in the UI so the untested pyannote path is not the default one a user hits. Whisper controls greyed when a transcript is attached. Dead toggle removed | web/dashboard/src/pages/NewJob.jsx
2026-09-21 | S7 contract test | Nothing guarded the FRONT-END half of the payload contract: the dead toggle proved a control can send a key the model drops and nobody notices | tests/test_dashboard_payload_contract.py reads the jobFields literal and the Clone & Rerun block as text (no npm, stdlib-only per DEC-012) and asserts every sent key is declared, every sent key is restored, and the dead toggle is gone. Proven non-vacuous: all 6 fail against the previous NewJob.jsx | tests/test_dashboard_payload_contract.py
2026-09-21 | S2 CI break (self-inflicted, caught before push) | tests/test_web_settings_store.py imported web.api.worker at module scope, which reaches pydantic through config_adapter/models. CI installs pytest only, so collection aborted with exit 2 and took the WHOLE suite down. Passed locally because pydantic is installed here -- the exact failure DEC-012 was written about, repeated | Module-scope import reduced to settings_store (pure stdlib); the four worker-level tests take a fixture that importorskips pydantic. Verified in a clean pytest-only venv: 282 passed / 16 skipped, and the storage guards themselves still RUN there (19 of 23 new tests), which is the point | tests/test_web_settings_store.py
2026-09-21 | S8 env/docs/records | The new env vars existed only in code: docker compose passes env through explicitly, so without the three passthroughs the feature was unreachable in a container. README also documented --ai-provider's default as gemini, which has been wrong since the default flipped | Added OPENAI_COMPAT_* to .env.sample, .env.example and docker-compose; README prerequisites now say which keys are free with no card and name the custom-endpoint route; CLI table corrected to nvidia and given the two new flags. DEC-023 (one generic provider, why openai_compat not openai, why the key stays required for Ollama), DEC-024 (settings file location and empty-means-clear), A-009 (Groq/Mistral free tiers not relied upon -- rests on the human's attempt, not a citable page) | .env.sample, .env.example, docker-compose.yml, README.md, .claude/DECISIONS.md, .claude/ASSUMPTIONS.md
2026-09-21 | TIER-2 verification | Unit tests cannot show that settings actually survive a restart, or that the page's payload survives Pydantic | Ran the real backend + Vite dev server. Confirmed: S1 defaults live; PUT -> restart -> "Restored 3 saved setting(s)" with values intact; empty value removes the key from the file rather than storing ""; both pages render; the Gemini missing-key and diarization HF warnings fire; split trigger defaults to face; dead toggle gone. Captured the actual POST body from the browser with fetch stubbed (no billable call) and fed it through JobCreateRequest + the adapter: 0 fields dropped, every Fast-preset value reached cfg | (verification only)
2026-09-21 | Tier-2 limit | The openai_compat path has NOT been called against a real endpoint -- that would spend the user's credits with no one available to approve it. Request assembly and client construction are unit-tested; first real run confirms the rest | (deferral)
2026-09-21 | CLOSE-OUT | All 8 stages committed (S6+S7 merged, reason logged above) | CHECKPOINT rewritten with the commit table, the verified-live table and what remains unverified; DECISIONS gained DEC-023/DEC-024; ASSUMPTIONS gained A-009; VISION reviewed, no change required (the local-first purpose is unchanged by this work) | .claude/*
2026-09-21 | LIVE-1 default model dead | The human authorised using the free NVIDIA tier to verify properly. First real run: 410 Gone -- deepseek-ai/deepseek-v4-flash-0731 reached EOL at 2026-09-21T08:00:00Z, TODAY. Every default job was failing. Invisible to the suite, which mocks the client, so a dead model and a live one look identical | Queried /v1/models (DeepSeek chat family gone entirely) and probed 4 candidates through the real production path. 2 were LISTED but 404 for this account; gpt-oss-20b worked at 587s/clip; nemotron-3-super-120b-a12b returned schema-valid output in 62s. Switched the default, updated the pin + models.py + adapter + both READMEs + wiki. DEC-025, A-010 | clipping/config.py, web/api/*, tests/*, README*.md, wiki/3-CLI-Reference.md
2026-09-21 | LIVE-2 nvidia path verified | The S3 refactor changed the code that builds the real request; unit tests use a fake client and cannot prove the wire format still works | Full CLI run against the live endpoint: 55 segments from the VTT, AI picked 15.2-32.8s and 61.0-86.7s with titles and moods, 2 real clips rendered at 720x1280 h264. First attempt, no retries. The extraction is therefore behaviour-preserving on the wire, not just in tests | (verification only)
2026-09-21 | LIVE-3 reasoning-model JSON | First live run through the NEW openai_compat provider failed all 3 attempts: JSONDecodeError. The model returned a valid array preceded by a bare "[" on its own line -- reasoning scratchpad leaking into content, finish_reason "stop", nothing truncated. NVIDIA's own path is immune because it sends a NIM-only extra_body suppressing the reasoning pass; a generic endpoint has no such switch, and sending that field to one risks a 400 | Added _first_json_value: direct parse stays the fast path, and only on failure does it scan for the first BALANCED json value, tracking string state and escapes so a bracket inside a title cannot cut the span. 6 tests including bracket-in-string and the must-still-raise cases. Re-ran live: succeeds on attempt 1 and renders. DEC-026 | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-21 | Finding (pre-existing, out of scope) | --clips N is only a PROMPT hint: nothing truncates the model's list, so a run with --clips 1 rendered 3 clips when the model returned 3. Predates this work; logged, not fixed, since clamping it could change output for existing users | (finding)
2026-09-21 | Stage 1 MERGE origin/main into the branch | 17 conflicts. The interesting one was not a conflict at all: both sides had independently built a custom-OpenAI-endpoint feature and a settings-persistence layer, and main's dashboard (NewJob.jsx +433, Settings.jsx +185) merged in CLEANLY while the backend it talks to lost the conflict -- so the UI would have been calling openai_compat_* fields against a backend that had renamed them. Taking "ours" everywhere first produced 32 failures, most of them main's 46 tests for a feature the resolution had just deleted | Kept BOTH provider paths instead of collapsing them (DEC-046): PROVIDER_KEYS holds all seven, --ai-provider accepts chain/gemini/nvidia/openai_compat, and main's PROVIDER_REQUIRED_EXTRA gate was folded into the chain-aware missing_provider_key rather than replacing it. Settings persistence kept this branch's data/ location and chmod-before-rename, adopted main's lifespan loading, allow-list and empty-clears semantics (DEC-047). Six tests pinned literals that the merge legitimately changed (provider default chain vs nvidia, settings path data/ vs .local/, empty-clears vs empty-stored, the unknown-provider message, and two provider-coverage set assertions) -- each updated with the reason in the test itself, none loosened. DEC ids collided: main's DEC-023..026 renumbered to 042..045, ours untouched because 16 commits reference them | 17 files resolved; clipping/config.py, clipping/engine.py, main.py, web/api/{app,worker,models,config_adapter,settings_store}.py, web/api/routes/settings.py, 4 tests, docker-compose.yml, .claude/*
2026-09-21 | Found while merging, fixed in the same commit | .env.example has documented LLM_CUSTOM_BASE_URL and LLM_CUSTOM_API_KEY since the provider layer landed, but docker-compose.yml never passed them into the container. A chain naming custom/<model> therefore failed with "the 'custom' provider needs LLM_CUSTOM_BASE_URL set" no matter what the host .env held -- the chain's custom link was unusable in Docker, which is the only way this is deployed | Added both to the backend service's environment, beside LLM_CHAIN which was already there | docker-compose.yml
2026-09-21 | Found while verifying the merge | The dashboard cannot be built in place on this host: web/dashboard/node_modules and web/dashboard/dist are both EMPTY root-owned directories -- mount points docker created -- so `npm ci` dies with EACCES on mkdir node_modules/@babel. Nothing to do with the merge, but it blocks the documented verification step | Verified the JSX by copying web/dashboard (minus node_modules and dist) into the scratchpad, running npm ci there and building: vite 6.4.3, 48 modules, clean. The human needs `sudo rm -rf web/dashboard/node_modules web/dashboard/dist` once before they can build locally; the Docker build is unaffected because .dockerignore excludes both | (verification only, no files changed)
2026-09-21 | Found while merging, fixed in the same commit | The dashboard's AI Provider select offered nvidia / gemini / openai_compat and defaulted to 'nvidia'. The pipeline's default is 'chain', and 'chain' is the ONLY path that runs the three-pass analyzer this branch was built around -- so every job created from the dashboard silently took the legacy single-request path, and the rearchitecture was unreachable from the UI the human actually deploys | Added 'Provider chain (recommended)' as the first option, made it the initial value, relabelled the other three as legacy single-request, and added a warning for a chain with no provider key at all (a chain link with no key is skipped with a printed reason, so only "none of them" is worth warning about) | web/dashboard/src/pages/NewJob.jsx
2026-09-21 | Stage 2 signed-media-URL helpers | The media endpoints need a credential a browser can actually present, without relaxing the rule that the API TOKEN never travels in a URL | Added sign_media / media_url / media_signature_is_valid / media_expiry to web/api/auth.py, in the stdlib-only region so they stay importable in the pytest-only CI env. Three choices worth naming: the signature covers the DECODED (job_id, filename, exp) triple rather than request.url.path, because a minted URL must percent-encode the filename and the path does not -- signing the path would 401 on exactly the names containing a space or non-ASCII char and on no others; the payload is length-prefixed so ("a|b","c") and ("a","b|c") cannot collide; and the key is HMAC(token, context) rather than the token itself, so a captured signature gives nothing to grind against the real credential. exp is QUANTISED into buckets of ttl/2 -- without that, every response mints a different URL for the same file, and changing a <video> src tears down playback and discards the cached bytes | web/api/auth.py, tests/test_media_urls.py (37 tests)
2026-09-21 | Stage 3 require_token accepts a media signature -- the riskiest change in this task | This is the only edit that touches the authentication decision for every route in the application, and a mistake here FAILS OPEN SILENTLY: the authenticated path keeps working, so no ordinary test would notice | Scoped by what the signature ATTESTS, not by route, because tests/test_auth_token.py's AST guard requires every router to keep its dependencies= kwarg. Three conditions must all hold: path under /api/outputs/, BOTH job_id and filename present in request.path_params, and the HMAC over that exact triple verifying with exp in the future. Consequence worth noting: GET /api/outputs/{job_id} -- the directory listing -- has no filename param, so no signature can open it and the existing 401 assertion needed no change at all. VERIFIED NON-VACUOUS by mutation: breaking the prefix check, the expiry check, the compare_digest, or the fail-closed except each turns 1-7 tests red. The fifth mutation (dropping the filename half of condition 2) changes nothing, because media_signature_is_valid rejects an empty filename anyway -- that redundancy is now documented in the docstring rather than left looking tested | web/api/auth.py, tests/test_auth_token.py (+13 HTTP tests), tests/test_media_urls.py (+4 condition tests)
2026-09-21 | Stage 4 inline playback split from download | serve_output passed filename= to Starlette's FileResponse, whose default content_disposition_type is "attachment". One endpoint was serving both the <video> source and the Download link, configured only for the second -- which is why a pasted clip URL downloaded a file instead of playing it, and why a poster image would have been fetched with the wrong disposition | Default is now inline; ?download=1 selects attachment; filename= is kept in BOTH so an attachment still saves as highlight_rank_N_ready.mp4 rather than a bare id. `download` is deliberately unsigned -- it picks one header and grants no access, so signing it would force two minted URLs per file -- and a test pins that as a property. Range needed NO code: asserted live rather than assumed, FileResponse answers 206 with the right Content-Range, returns the correct mid-file slice, and 416 on an unsatisfiable range, including on a signed URL sent with no header at all (which is the real shape of a scrubber drag) | web/api/routes/files.py, tests/test_clip_serving.py (16 tests)
2026-09-21 | Stage 5 thumbnails and .srt exposed on a clip | thumbnail_rank_N.jpg and highlight_rank_N.srt are written for every clip and neither was reachable: ClipDetail.thumbnail_url had been DECLARED and never populated, so the dashboard rendered a grid of black rectangles, and the .srt existed only inside the opaque metadata blob with no URL and no UI | Declared "srt_path": None in the manifest literal in clipping/studio/core.py -- required, because tests/test_manifest_fields.py reads that literal by AST and asserts every manifest key worker.py consumes is written there, and srt_path was injected after the fact by subtitles_export. Added srt_url to ClipDetail, populated both in the worker, and DERIVED both on read in routes/jobs.py from metadata.thumbnail_path / metadata.srt_path so the seven clips already in outputs/jobs.json work with ZERO writes -- verified live against job 2773bd83c7b6: all 7 gained both URLs, every URL resolves to a file that exists on disk, and jobs.json's mtime did not change. A migration was rejected: it would rewrite the only record of every job this system has run, to add fields already recoverable from it, and would need writing again for the next field. Only the basename reaches a URL, because metadata holds absolute CONTAINER paths (/app/outputs/...) that would 404 off the host | clipping/studio/core.py, web/api/models.py, web/api/worker.py, web/api/routes/jobs.py, tests/test_clip_serving.py (+5)
2026-09-21 | Stage 6 media URLs signed at serialization time -- THE FIX | The clips, thumbnails and subtitles all existed and were all unreachable from a browser | Sign download_url, thumbnail_url and srt_url in _job_to_response -- the single funnel for GET /api/jobs and GET /api/jobs/{id} -- leaving the persisted values in outputs/jobs.json unsigned, so no stored record carries an expiry that outlives it. Applied the same decorator to the SSE completed frame: inert today because JobDetail.jsx discards those clips and re-fetches, but a serialization site emitting UNSIGNED media URLs is what the next consumer adopts by accident. A URL that already has a query string is left alone, so signing cannot be applied twice. VERIFIED END TO END over HTTP against the human's real job 2773bd83c7b6: all 7 clips' mp4 + jpg + srt fetch with NO HEADERS AT ALL and answer 206 to a Range request, ?download=1 gives attachment with the right filename, two consecutive reads return byte-identical URLs, the token appears nowhere in the response, the same URL stripped of its signature is still 401 application/json (the exact response that was being saved as .json), that signature pasted onto /api/jobs and /api/shutdown is 401, and jobs.json was never written | web/api/routes/jobs.py, tests/test_clip_serving.py (+10)
2026-09-21 | Stage 7 the dashboard clip card | With the backend fixed the card still drew a black rectangle per clip, offered no way to get the .srt out, and would stall silently once a signature aged out | poster={clip.thumbnail_url} so seven thumbnails appear before a byte of video is fetched; download={clip.filename} on the anchor so the saved name is right even where Content-Disposition is ignored on a same-origin link; a .srt button when clip.srt_url exists; and onError -> one re-fetch of the job to mint fresh signatures, guarded by a flag so a genuinely broken file cannot become a reload loop. The download flag is appended through a single asDownload() helper that uses & when the URL already has a query string -- it always does -- because the naive '?download=1' makes sig part of the previous parameter's value and produces a 401 indistinguishable from a signing bug. Four source-read tests pin all of that, since every one of those failures is silent | web/dashboard/src/pages/JobDetail.jsx, tests/test_clip_serving.py (+4)
